Fid,Value,Feature
1A,3,Consonant Inventories
2A,2,Vowel Quality Inventories
3A,3,Consonant-Vowel Ratio
4A,3,Voicing in Plosives and Fricatives
5A,1,Voicing and Gaps in Plosive Systems
6A,1,Uvular Consonants
7A,1,Glottalized Consonants
8A,2,Lateral Consonants
9A,2,The Velar Nasal
10A,2,Vowel Nasalization
11A,3,Front Rounded Vowels
12A,2,Syllable Structure
13A,3,Tone
14A,1,Fixed Stress Locations
15A,7,Weight-Sensitive Stress
16A,6,Weight Factors in Weight-Sensitive Stress Systems
18A,1,Absence of Common Consonants
19A,1,Presence of Uncommon Consonants
20A,7,Fusion of Selected Inflectional Formatives
21A,1,Exponence of Selected Inflectional Formatives
21B,1,Exponence of Tense-Aspect-Mood Inflection
22A,1,Inflectional Synthesis of the Verb
23A,2,Locus of Marking in the Clause
24A,2,Locus of Marking in Possessive Noun Phrases
25A,2,Locus of Marking: Whole-language Typology
25B,2,Zero Marking of A and P Arguments
26A,2,Prefixing vs. Suffixing in Inflectional Morphology
27A,1,Reduplication
28A,1,Case Syncretism
29A,1,Syncretism in Verbal Person/Number Marking
30A,1,Number of Genders
31A,1,Sex-based and Non-sex-based Gender Systems
32A,1,Systems of Gender Assignment
33A,2,Coding of Nominal Plurality
34A,2,Occurrence of Nominal Plurality
35A,8,Plurality in Independent Personal Pronouns
36A,3,The Associative Plural
39A,5,Inclusive/Exclusive Distinction in Independent Pronouns
40A,1,Inclusive/Exclusive Distinction in Verbal Inflection
41A,2,Distance Contrasts in Demonstratives
42A,1,Pronominal and Adnominal Demonstratives
43A,6,Third Person Pronouns and Demonstratives
44A,3,Gender Distinctions in Independent Personal Pronouns
45A,2,Politeness Distinctions in Pronouns
46A,4,Indefinite Pronouns
47A,1,Intensifiers and Reflexive Pronouns
48A,2,Person Marking on Adpositions
49A,1,Number of Cases
50A,1,Asymmetrical Case-Marking
51A,9,Position of Case Affixes
52A,2,Comitatives and Instrumentals
53A,4,Ordinal Numerals
54A,1,Distributive Numerals
55A,3,Numeral Classifiers
56A,3,Conjunctions and Universal Quantifiers
57A,4,Position of Pronominal Possessive Affixes
58A,2,Obligatory Possessive Inflection
58B,1,Number of Possessive Nouns
59A,1,Possessive Classification
60A,1,"Genitives, Adjectives and Relative Clauses"
61A,6,Adjectives without Nouns
62A,8,Action Nominal Constructions
63A,2,Noun Phrase Conjunction
64A,2,Nominal and Verbal Conjunction
65A,1,Perfective/Imperfective Aspect
66A,4,The Past Tense
67A,2,The Future Tense
68A,4,The Perfect
69A,2,Position of Tense-Aspect Affixes
70A,5,The Morphological Imperative
71A,2,The Prohibitive
72A,4,Imperative-Hortative Systems
73A,2,The Optative
74A,2,Situational Possibility
75A,1,Epistemic Possibility
76A,1,Overlap between Situational and Epistemic Modal Marking
77A,1,Semantic Distinctions of Evidentiality
78A,1,Coding of Evidentiality
79A,4,Suppletion According to Tense and Aspect
79B,5,Suppletion in Imperatives and Hortatives
80A,1,Verbal Number and Suppletion
81A,2,"Order of Subject, Object and Verb"
82A,1,Order of Subject and Verb
83A,2,Order of Object and Verb
84A,2,"Order of Object, Oblique, and Verb"
85A,4,Order of Adposition and Noun Phrase
86A,1,Order of Genitive and Noun
87A,1,Order of Adjective and Noun
88A,1,Order of Demonstrative and Noun
89A,1,Order of Numeral and Noun
90A,2,Order of Relative Clause and Noun
90B,1,Prenominal relative clauses
91A,1,Order of Degree Word and Adjective
92A,2,Position of Polar Question Particles
93A,2,Position of Interrogative Phrases in Content Questions
95A,5,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase
96A,3,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun
97A,3,Relationship between the Order of Object and Verb and the Order of Adjective and Noun
98A,1,Alignment of Case Marking of Full Noun Phrases
99A,1,Alignment of Case Marking of Pronouns
100A,1,Alignment of Verbal Person Marking
101A,5,Expression of Pronominal Subjects
102A,1,Verbal Person Marking
103A,1,Third Person Zero of Verbal Person Marking
104A,1,Order of Person Markers on the Verb
105A,4,Ditransitive Constructions: The Verb 'Give'
106A,2,Reciprocal Constructions
